berogak-ogak,-4.0,,
pusu,-4.0,,
arus udara,-4.0,,
pencerahan,-3.0,,
terpotong,-3.0,,
bambu,-3.0,,
bendera,-3.0,,
empedal,-5.0,,
memindahkan,-5.0,,
cecunguk,-5.0,,
tulah,-3.0,,
barkas,-5.0,,
bercanda,-4.0,,
iring-iringan,-4.0,,
datuk,-4.0,,
memalak,-4.0,,
kumandang,-3.0,,
turunan,-3.0,,
kacrek,-3.0,,
ametis,-4.0,,
segi,-4.0,,
gembira,-3.0,,
menangkap tangan,-5.0,,
batalion,-5.0,,
berasimilasi,-3.0,,
reyot,-3.0,,
terjumpa,-4.0,,
kemasygulan,-3.0,,
beroperasi,-4.0,,
bengok,-4.0,,
hujung,-3.0,,
inklinasi,-3.0,,
menasihatkan,-3.0,,
mengistimewakan,-3.0,,
berpencar,-5.0,,
huma,-4.0,,
demen,-3.0,,
memperolahkan,-4.0,,
jalan protokol,-4.0,,
menyentak,-5.0,,
sakit hati,-3.0,,
jeri,-3.0,,
gabungan,-5.0,,
tertawan,-3.0,,
tersisih,-5.0,,
membangunkan,-4.0,,
depak,-3.0,,
bertabrakan,-4.0,,
halilintar,-3.0,,
cekung,-4.0,,
memecatkan,-5.0,,
pelet,-3.0,,
konkretisasi,-3.0,,
gua,-3.0,,
menyeramkan,-4.0,,
persengketaan,-4.0,,
omong,-4.0,,
mendalam,-3.0,,
motivasi,-3.0,,
mengejawantah,-3.0,,
berbondong-bondong,-3.0,,
menjepit leher,-4.0,,
relasi,-4.0,,
tebaran,-3.0,,
menyerobot,-5.0,,
menghamuni,-5.0,,
tidak bekerja,-4.0,,
jerum,-4.0,,
skors,-3.0,,
cetera,-4.0,,
melesap,-3.0,,
tertancap,-3.0,,
detektif,-3.0,,
lompong,-5.0,,
berpucuk,-4.0,,
beralasan,-4.0,,
memakan,-4.0,,
cimeng,-3.0,,
baku,-3.0,,
kabar,-3.0,,
menjotos,-3.0,,
rasionalitas,-4.0,,
bangsal,-3.0,,
meraban,-4.0,,
memaling,-5.0,,
menular,-4.0,,
saya,-3.0,,
jilid,-5.0,,
bidas,-5.0,,
mencerat,-3.0,,
bercekit,-4.0,,
pembungkus,-3.0,,
berderum,-4.0,,
goblok,-5.0,,
menceluk,-3.0,,
cakap,-4.0,,
mengirikan,-4.0,,
angkat topi,-4.0,,
melanggar,-5.0,,
memuaskan,-5.0,,
berpasuk,-3.0,,
percaturan,-3.0,,
dengkur,-3.0,,
rua,-4.0,,
tagar,-3.0,,
menumang,-4.0,,
terulur lidah,-5.0,,
sewenang-wenang,-5.0,,
maula,-4.0,,
menyeluruhi,-3.0,,
ledes,-3.0,,
berhamburan,-5.0,,
galian,-3.0,,
sebaran,-3.0,,
nikah,-3.0,,
ceku,-5.0,,
dengkul,-3.0,,
cabut,-5.0,,
kemurungan,-5.0,,
jalan tol,-4.0,,
sementung,-5.0,,
miring,-4.0,,
tumbang,-5.0,,
bondot,-5.0,,
undian,-5.0,,
pejajaran,-4.0,,
menguatkan,-3.0,,
peminta-minta,-4.0,,
meruok,-5.0,,
berkecai,-5.0,,
legalitas,-3.0,,
memilin,-5.0,,
rambang,-5.0,,
kaidah,-4.0,,
kata-,-4.0,,
bucu,-3.0,,
mengalahkan,-4.0,,
popokan,-4.0,,
kencan,-4.0,,
germo,-5.0,,
cerai,-4.0,,
begundal,-3.0,,
mengukuhkan,-3.0,,
memendek,-3.0,,
meruyup,-4.0,,
kebat,-3.0,,
menggelecik,-3.0,,
mendung,-3.0,,
liang sanggama,-4.0,,
sahabat,-4.0,,
gelinjang,-3.0,,
kebas,-3.0,,
kerja keras,-5.0,,
musyawarah,-3.0,,
belah ketupat,-4.0,,
sawat,-5.0,,
terminal,-3.0,,
tingkah,-5.0,,
membayankan,-4.0,,
kantin,-4.0,,
bendel,-5.0,,
koplo,-3.0,,
menyingkirkan,-4.0,,
papar,-3.0,,
dalil,-3.0,,
papak,-3.0,,
bernuansa,-3.0,,
enyah,-4.0,,
merosot,-5.0,,
capit,-3.0,,
rencana,-4.0,,
dewan,-3.0,,
menceracau,-3.0,,
malas,-4.0,,
repot,-5.0,,
kemik,-3.0,,
fasilitas,-4.0,,
bombastis,-3.0,,
didik,-3.0,,
bencat,-5.0,,
terkikis,-3.0,,
apiun,-3.0,,
lewat,-5.0,,
mengkhianati,-5.0,,
bedegong,-4.0,,
si fulan,-3.0,,
iba,-5.0,,
calar,-3.0,,
flu,-3.0,,
beruntun,-3.0,,
membawang,-5.0,,
ranap,-5.0,,
mencagun,-3.0,,
biut,-5.0,,
tambun,-3.0,,
andeka,-3.0,,
membanting,-4.0,,
dahsyat,-5.0,,
mungkir,-5.0,,
becus,-4.0,,
terzalimi,-5.0,,
pelantikan,-3.0,,
kisruh,-3.0,,
memedi,-4.0,,
gas,-4.0,,
perwujudan,-3.0,,
bapet,-4.0,,
intrakalimat,-5.0,,
berak,-4.0,,
akidah,-3.0,,
rayu,-4.0,,
imbang,-3.0,,
senging,-5.0,,
setimbang,-3.0,,
mengirik,-3.0,,
juragan,-4.0,,
mengiris,-4.0,,
vital,-4.0,,
begu,-4.0,,
bertikai pangkai,-4.0,,
harap-harap cemas,-3.0,,
warita,-4.0,,
bawa,-3.0,,
mempermudah,-3.0,,
merobohkan,-5.0,,
besar rabu,-3.0,,
surih,-3.0,,
apatis,-5.0,,
menyemprot,-5.0,,
beradu,-4.0,,
agen rahasia,-3.0,,
arahan,-3.0,,
bertanding,-4.0,,
atas,-4.0,,
data,-3.0,,
hasan,-4.0,,
otak udang,-5.0,,
terdedah,-3.0,,
asosiasi,-4.0,,
meneguk,-3.0,,
natural,-3.0,,
loneng,-3.0,,
bertuah,-3.0,,
menadaburkan,-3.0,,
jawaban,-5.0,,
merebahkan,-3.0,,
lancang mulut,-4.0,,
merampang,-4.0,,
prinsipil,-4.0,,
mengaret,-3.0,,
corengmoreng,-4.0,,
berkelompok-kelompok,-4.0,,
kegelisahan,-4.0,,
waduk,-3.0,,
koyak-koyak,-5.0,,
wajar,-5.0,,
inheren,-4.0,,
hilang arwah,-4.0,,
mengumandang,-4.0,,
berlubang,-3.0,,
bermetamorfosis,-3.0,,
soe,-5.0,,
jeringing,-4.0,,
ayunan,-3.0,,
lucut,-3.0,,
empal,-4.0,,
berangkat,-4.0,,
apes,-5.0,,
mansukh,-4.0,,
kesulitan,-5.0,,
tuli,-3.0,,
berguguran,-3.0,,
kacek,-4.0,,
menghulu,-3.0,,
gagar,-3.0,,
rayuan,-3.0,,
gawat,-5.0,,
mengada-ada,-4.0,,
menakutkan,-4.0,,
berangkal,-3.0,,
tertenung,-3.0,,
empap,-3.0,,
prosedur,-4.0,,
bernas,-3.0,,
hop,-5.0,,
terpendam,-5.0,,
syair,-3.0,,
penyelewengan,-4.0,,
semok,-4.0,,
tike,-3.0,,
nujum,-4.0,,
sabak,-3.0,,
memukuli,-4.0,,
menyolot,-4.0,,
menyelubungi,-3.0,,
terbentur,-4.0,,
berusaha,-3.0,,
bertengkar mulut,-5.0,,
lingkar,-3.0,,
meligih,-4.0,,
ejakulasi,-3.0,,
sepak,-3.0,,
kelesah,-5.0,,
melindap,-3.0,,
signifikansi,-4.0,,
kepayahan,-3.0,,
menyinkronkan,-3.0,,
uci-uci,-4.0,,
menyerbu,-5.0,,
menggerebek,-3.0,,
khisit,-5.0,,
gugatan,-5.0,,
berlipat,-3.0,,
menubruk,-3.0,,
sarangan,-3.0,,
kesambet,-3.0,,
sutradara,-3.0,,
kelucahan,-5.0,,
mengata-ngatai,-5.0,,
bertetesan,-3.0,,
cacing es,-4.0,,
beguk,-4.0,,
bongkak,-3.0,,
kalor,-4.0,,
batu berdahak,-4.0,,
gegap,-5.0,,
lotong,-4.0,,
memperkacaukan,-4.0,,
membantu,-4.0,,
gemaung,-3.0,,
pekak,-3.0,,
tertulang,-5.0,,
pemberadaban,-3.0,,
usaha,-4.0,,
mencilok,-3.0,,
serpihan,-4.0,,
mengutuk,-5.0,,
hajar,-5.0,,
uang sogok,-3.0,,
tanggal,-4.0,,
buntung,-5.0,,
hajat,-5.0,,
pembatalan,-3.0,,
jorong,-3.0,,
pergabungan,-3.0,,
uang pecah,-4.0,,
desas-desus,-5.0,,
prahara,-3.0,,
memantapkan,-3.0,,
jalan raya,-4.0,,
batuk darah,-4.0,,
tempelak,-5.0,,
dursila,-5.0,,
rebet,-5.0,,
menghinap-hinap,-3.0,,
pertunjukan perasaan,-3.0,,
rebeh,-5.0,,
hirap,-3.0,,
semau,-3.0,,
mendaulat,-5.0,,
terhempas,-5.0,,
hancur lebur,-5.0,,
rumit,-5.0,,
disimilaritas,-4.0,,
entak,-3.0,,
tradisional,-5.0,,
tersengut-sengut,-5.0,,
meriang,-4.0,,
sungkan,-4.0,,
angin lalu,-5.0,,
bersendikan,-4.0,,
nama buruk,-5.0,,
dongkol,-4.0,,
mengarah,-4.0,,
mengonarkan,-4.0,,
dalal,-3.0,,
rompak,-5.0,,
laboratorium,-3.0,,
tunduk,-5.0,,
banyak omong,-4.0,,
someng,-4.0,,
mencibirkan,-5.0,,
menongkrongi,-3.0,,
kuat,-3.0,,
mutlak,-3.0,,
pemain,-3.0,,
dia,-3.0,,
menyelang,-5.0,,
eroton,-4.0,,
endemi,-5.0,,
lapuk,-5.0,,
rabak,-3.0,,
terderita,-4.0,,
mengharamkan,-3.0,,
pekikan,-5.0,,
pengunjukan,-3.0,,
kebangunan,-5.0,,
perapian,-4.0,,
hujat,-5.0,,
dengki,-5.0,,
jangkang,-5.0,,
lap,-5.0,,
sumpal,-3.0,,
lembeng,-4.0,,
kesalahan,-5.0,,
imam,-3.0,,
sembrono,-5.0,,
berjejas,-5.0,,
menghalai-balaikan,-4.0,,
cikun,-5.0,,
bundel,-5.0,,
surut,-4.0,,
urit,-3.0,,
bloon,-3.0,,
kubra,-5.0,,
hujah,-4.0,,
longgok,-3.0,,
cempek,-4.0,,
khair,-4.0,,
tonjok,-5.0,,
gering hulu,-4.0,,
anut,-3.0,,
berkejaran,-3.0,,
pering,-3.0,,
pengejawantahan,-3.0,,
silang,-4.0,,
berkasih-kasihan,-3.0,,
mencecah,-3.0,,
mempersoalkan,-4.0,,
merenungkan,-3.0,,
perbincangan,-3.0,,
tergemap,-3.0,,
penyodok,-3.0,,
mendindingi,-5.0,,
buncit,-3.0,,
kerakal,-3.0,,
lancang,-5.0,,
enggan,-5.0,,
mencengkeram,-4.0,,
tertinggal,-3.0,,
laten,-5.0,,
luluh lantak,-5.0,,
penodong,-5.0,,
sogokan,-4.0,,
fiskal,-3.0,,
bertekak,-4.0,,
perlahan-lahan,-4.0,,
onyak-anyik,-4.0,,
merembet,-4.0,,
fungsionaris,-3.0,,
perkembangan,-4.0,,
dugal,-5.0,,
recehan,-4.0,,
dobel,-3.0,,
kecemasan,-4.0,,
celemotan,-4.0,,
tanur,-4.0,,
sombong,-3.0,,
faktor,-4.0,,
anu,-3.0,,
persuasi,-3.0,,
welas,-3.0,,
mangau,-4.0,,
ulung,-4.0,,
seraga,-3.0,,
bait,-3.0,,
berterima,-3.0,,
aspiran,-5.0,,
berdansa,-4.0,,
terhunjam,-3.0,,
friksi,-5.0,,
pematang,-4.0,,
lenyap,-5.0,,
api-api,-4.0,,
gidik,-4.0,,
mesut,-4.0,,
sanggit,-3.0,,
terseret,-3.0,,
mesum,-5.0,,
sukatan,-5.0,,
golak,-5.0,,
keheningan,-4.0,,
tengking,-5.0,,
aspek,-3.0,,
amblas,-3.0,,
memomokkan,-5.0,,
fundamental,-4.0,,
abuk,-3.0,,
gunduk,-3.0,,
beta,-3.0,,
kemplang,-5.0,,
abur,-5.0,,
selap,-3.0,,
tembelang,-5.0,,
berumah tangga,-4.0,,
jebeh,-5.0,,
menikmati,-3.0,,
membabi buta,-4.0,,
menahun,-5.0,,
primer,-4.0,,
menggeligi,-4.0,,
pembangkang,-4.0,,
fulanah,-3.0,,
menyetubuhi,-3.0,,
bulat,-3.0,,
layon,-4.0,,
baginda,-3.0,,
selempang,-5.0,,
mengesak,-3.0,,
berhimpun,-4.0,,
berkunjung,-4.0,,
membelot,-5.0,,
kilah,-4.0,,
terang akal,-4.0,,
keperihan,-5.0,,
serobot,-3.0,,
mengesan,-3.0,,
mengelakkan,-4.0,,
kerepotan,-3.0,,
hadiah,-3.0,,
berdedikasi,-3.0,,
tersekat,-5.0,,
cek,-4.0,,
mengebumikan,-3.0,,
moderator,-3.0,,
duli,-3.0,,
menghebat,-4.0,,
berita,-4.0,,
melayang,-3.0,,
melayani,-5.0,,
menyelakkan,-5.0,,
buta,-3.0,,
memfitnah,-4.0,,
nala,-3.0,,
sekop,-3.0,,
incit,-4.0,,
batung-batung,-4.0,,
gesek,-3.0,,
rongkol,-5.0,,
bertinju,-4.0,,
bersengketa,-4.0,,
cilok,-3.0,,
keasingan,-4.0,,
sekurang-kurangnya,-3.0,,
daftar,-3.0,,
bertahan,-4.0,,
perahu,-4.0,,
melekat,-4.0,,
khawatir,-5.0,,
ruang,-3.0,,
kisikan,-3.0,,
menghadiahi,-3.0,,
terajang,-3.0,,
memegang,-4.0,,
kafetaria,-4.0,,
masai,-4.0,,
merenyam,-3.0,,
patgulipat,-5.0,,
terali,-4.0,,
rad,-3.0,,
ijab,-4.0,,
meluluhlantakkan,-4.0,,
saja,-3.0,,
pemberon-takan,-4.0,,
mengenjak,-3.0,,
beranda,-3.0,,
perus,-5.0,,
ahmak,-3.0,,
pepak,-3.0,,
ceroboh,-5.0,,
cacing pipih,-4.0,,
cuak,-4.0,,
bison,-3.0,,
pepat,-3.0,,
kotak,-3.0,,
anjak,-3.0,,
anak bedil,-3.0,,
tebal hati,-5.0,,
tenggak,-3.0,,
melampau,-4.0,,
bercedera,-4.0,,
oven,-4.0,,
mengumpul,-3.0,,
bertumbukan,-4.0,,
mencontengkan,-3.0,,
menyatroni,-5.0,,
rasialisme,-5.0,,
terkilir,-3.0,,
gagu,-3.0,,
langking,-4.0,,
bicu,-3.0,,
dogol,-5.0,,
camping,-3.0,,
berugi,-5.0,,
mengenangkan,-3.0,,
menerbankan,-4.0,,
cutel,-4.0,,
mengamalkan,-4.0,,
mencaci-maki,-5.0,,
analitis,-4.0,,
hipotesis,-3.0,,
kesejukan,-3.0,,
kepelikan,-4.0,,
bubuk,-5.0,,
inhibisi,-4.0,,
hawar,-5.0,,
himpun,-3.0,,
mengetepikan,-4.0,,
berlibat-libat,-4.0,,
tergamak,-4.0,,
tua,-4.0,,
mengubrakan,-3.0,,
susuh,-4.0,,
mengingsut,-3.0,,
cacauan,-4.0,,
belis,-4.0,,
meninju,-3.0,,
mengoyak-oyak,-4.0,,
embarau,-3.0,,
urut-urutan,-4.0,,
menyantak,-3.0,,
alobar,-4.0,,
memusnahkan,-5.0,,
menyantap,-4.0,,
berkembang biak,-3.0,,
resek,-4.0,,
kelas,-3.0,,
jalan bentar,-4.0,,
colak-caling,-5.0,,
tun,-4.0,,
bergelut,-4.0,,
cacat,-5.0,,
buntang,-4.0,,
kerugian,-5.0,,
uring-uringan,-5.0,,
colok,-3.0,,
gedembai,-4.0,,
dupleks,-3.0,,
antusias,-3.0,,
rompeng,-4.0,,
menyagang,-3.0,,
benderang,-3.0,,
tenggan,-3.0,,
mencabarkan,-4.0,,
cabar,-4.0,,
celopar,-4.0,,
penyungkit,-3.0,,
pongah,-5.0,,
tarung,-3.0,,
mara,-4.0,,
cabuh,-3.0,,
cupet,-5.0,,
terganjal,-4.0,,
merompak,-5.0,,
konotasi,-3.0,,
keajaiban,-4.0,,
busut,-4.0,,
mangkel,-4.0,,
memacak,-4.0,,
ringan mulut,-4.0,,
main muda,-3.0,,
mengacaukan,-4.0,,
telan,-5.0,,
nyelekit,-4.0,,
balung,-4.0,,
menyelir,-5.0,,
pilon,-3.0,,
gingsir,-3.0,,
lalim,-5.0,,
menyuntik,-3.0,,
takul,-3.0,,
menebalkan,-3.0,,
merana,-4.0,,
bertaki,-3.0,,
bengkak,-4.0,,
pembalut,-3.0,,
duduk perut,-3.0,,
kesahihan,-3.0,,
hantaman,-3.0,,
kaos,-4.0,,
kirai,-3.0,,
lembap,-4.0,,
orbit,-4.0,,
wimana,-4.0,,
peres,-3.0,,
bergontok,-4.0,,
bertransformasi,-3.0,,
kolot,-5.0,,
rajin,-3.0,,
menyuapi,-3.0,,
pendamai,-3.0,,
merincukan,-4.0,,
balur,-4.0,,
mamang,-4.0,,
menyemangatkan,-3.0,,
tunjuk perasaan,-3.0,,
terpengaruh,-4.0,,
berjarak,-4.0,,
patos,-5.0,,
perkakas,-3.0,,
beralih bentuk,-3.0,,
asfal,-5.0,,
menunukan,-4.0,,
tambak,-3.0,,
berlainan,-4.0,,
mengoyak,-4.0,,
menyiar,-4.0,,
injakan,-3.0,,
hirup,-3.0,,
memble,-3.0,,
menyiat,-4.0,,
membonceng,-3.0,,
rucah,-5.0,,
penghisapan,-4.0,,
kasur,-4.0,,
susu,-4.0,,
rombongan,-4.0,,
pencukuran,-4.0,,
menyelusuh,-3.0,,
tergambar,-3.0,,
kekacauan,-4.0,,
menimpuk,-5.0,,
main mata,-5.0,,
dongok,-5.0,,
jorok,-5.0,,
lebu,-3.0,,
kelambanan,-4.0,,
bijak,-4.0,,
sekongkolan,-4.0,,
antagonisme,-4.0,,
menghindarkan,-4.0,,
bentakan,-5.0,,
bagi,-4.0,,
becak,-5.0,,
mengkal,-4.0,,
beban,-5.0,,
sekedup,-3.0,,
memperlihatkan,-3.0,,
berserikat,-3.0,,
bertangkap,-3.0,,
ceronggah,-4.0,,
terkait,-3.0,,
cerabih,-4.0,,
anak pinak,-3.0,,
menenggang,-3.0,,
perak,-4.0,,
mencoblos,-3.0,,
jompo,-3.0,,
berdekatan,-4.0,,
dendeng,-4.0,,
bersedia,-3.0,,
ira,-3.0,,
gorek api,-4.0,,
safa,-4.0,,
keriuhan,-3.0,,
sembam,-4.0,,
gayung,-4.0,,
isotop,-3.0,,
terselak,-3.0,,
keterkaitan,-3.0,,
membawa berat,-3.0,,
berproses,-3.0,,
pandai,-4.0,,
imbalan,-3.0,,
cicik,-4.0,,
mengesahkan,-3.0,,
henyak,-4.0,,
insaf,-4.0,,
pertunjukan,-3.0,,
latisan,-4.0,,
tagut,-4.0,,
pengiring,-3.0,,
bebas,-4.0,,
pemberitahuan,-3.0,,
mungkar,-4.0,,
menjejak,-4.0,,
serawak,-3.0,,
bergurau,-4.0,,
cuka jawa,-5.0,,
pemarah,-4.0,,
pegari,-3.0,,
bulevar,-4.0,,
kesendirian,-4.0,,
indusemen,-3.0,,
kacuk,-4.0,,
mencicik,-5.0,,
berkawanan,-4.0,,
jurik,-4.0,,
leta,-5.0,,
berangai,-5.0,,
obrolan,-4.0,,
cacing tanah,-4.0,,
persetubuhan,-3.0,,
asor,-5.0,,
mendengung,-4.0,,
teraduk,-3.0,,
sebit,-4.0,,
basmi,-5.0,,
parau,-4.0,,
menumpang,-3.0,,
ketulahan,-4.0,,
aswad,-4.0,,
menjelma,-3.0,,
terlampau,-5.0,,
tertata,-4.0,,
membuktikan,-4.0,,
berputar-putar,-4.0,,
tipeks,-3.0,,
singkat,-3.0,,
mengapkir,-4.0,,
gonjak,-5.0,,
berat kepala,-5.0,,
dari,-3.0,,
berdebat,-5.0,,
gontok,-4.0,,
membelai,-4.0,,
mikro,-3.0,,
menggemaskan,-5.0,,
menyembulkan,-3.0,,
tobak,-3.0,,
ampela,-5.0,,
luar biasa,-4.0,,
hidup,-4.0,,
terang,-3.0,,
menyembam,-4.0,,
menggentarkan,-4.0,,
gombong,-3.0,,
pol,-3.0,,
pancur,-3.0,,
kopyor,-4.0,,
sementara,-4.0,,
bersipongang,-3.0,,
mencabau,-4.0,,
tolol,-5.0,,
taji,-4.0,,
musibah,-5.0,,
bergembung,-3.0,,
ibunda,-5.0,,
gemuk,-3.0,,
lombong,-3.0,,
gundukan,-4.0,,
menyulut,-4.0,,
cetek,-3.0,,
berganduh,-3.0,,
mengabulkan,-3.0,,
naas,-5.0,,
mencengkau,-4.0,,
beranak bercucu,-3.0,,
mengacak,-4.0,,
sembunyi-sembunyi,-4.0,,
bersepai,-5.0,,
manipulator,-4.0,,
iktikad,-4.0,,
berantara,-3.0,,
cekok,-3.0,,
bercaran,-4.0,,
leburan,-3.0,,
kembar,-3.0,,
cabau,-3.0,,
divergensi,-4.0,,
rombeng,-3.0,,
redik,-5.0,,
bongok,-3.0,,
berus,-4.0,,
sentuk,-4.0,,
menginjak,-3.0,,
bersilih,-3.0,,
meresahkan,-4.0,,
gelatak,-4.0,,
instansi,-3.0,,
kerik,-3.0,,
sempit,-4.0,,
jolak,-3.0,,
bersikukuh,-4.0,,
bersokom,-4.0,,
menghinggapi,-3.0,,
ogah-ogahan,-4.0,,
drama,-4.0,,
kenes,-3.0,,
tepu,-3.0,,
usang,-5.0,,
terpaku,-3.0,,
tarak,-3.0,,
opium,-3.0,,
kolam,-3.0,,
menggigis,-4.0,,
selerang,-5.0,,
berat tulang,-4.0,,
tumor,-4.0,,
kemurkaan,-5.0,,
acu,-4.0,,
seberang,-3.0,,
tepi,-4.0,,
memusuhi,-5.0,,
jilatan,-3.0,,
bersangkal,-5.0,,
ikut-ikutan,-3.0,,
penjuru,-3.0,,
gedor,-4.0,,
waham,-3.0,,
bertelinga lembut,-3.0,,
merayah,-5.0,,
denai,-4.0,,
farak,-3.0,,
salah tingkah,-4.0,,
garu,-4.0,,
langsai,-3.0,,
mengganas,-4.0,,
menanggang,-5.0,,
kurang adat,-5.0,,
bruto,-3.0,,
celuk,-3.0,,
baskom,-4.0,,
menyurihkan percakapan,-5.0,,
merincis,-4.0,,
berapit,-4.0,,
tatak,-4.0,,
menelaah,-5.0,,
liang,-3.0,,
biarawati,-3.0,,
condong,-5.0,,
kotoran,-5.0,,
luang,-3.0,,
mairat,-5.0,,
apit,-3.0,,
bertimbang,-3.0,,
sarit,-4.0,,
tak bernyawa,-5.0,,
kotor,-5.0,,
menggeret,-3.0,,
menyenggau,-4.0,,
menyenggak,-5.0,,
kacip,-3.0,,
seksualitas,-5.0,,
juz,-4.0,,
pendapatan,-3.0,,
sarik,-3.0,,
membayar,-3.0,,
tersia-sia,-3.0,,
mengobarkan,-4.0,,
cena,-3.0,,
pendusta,-4.0,,
terberak,-5.0,,
ketahuan,-5.0,,
mencuca,-5.0,,
antap,-5.0,,
menikam,-4.0,,
embek,-3.0,,
amin,-3.0,,
rongga,-3.0,,
landasan (pesawat udara),-4.0,,
tutur,-4.0,,
berlarat-larat,-4.0,,
tekad,-3.0,,
empuk,-4.0,,
menidurkan,-4.0,,
bidai,-4.0,,
konkurensi,-4.0,,
bersanding,-5.0,,
mengerjakan,-4.0,,
delegasi,-4.0,,
pantas,-5.0,,
mengisbatkan,-3.0,,
tinja,-5.0,,
lawan,-4.0,,
pengar,-4.0,,
ikan kena tuba,-4.0,,
ceriwis,-4.0,,
kutut,-3.0,,
genjang,-4.0,,
asal usul,-4.0,,
filo,-3.0,,
pergesekan,-4.0,,
berbabil,-4.0,,
menghapus,-4.0,,
pemupusan,-3.0,,
jajal,-4.0,,
abolisi,-3.0,,
doa,-4.0,,
kawula,-3.0,,
compes,-4.0,,
teratur,-4.0,,
kelipar,-4.0,,
jerepet,-3.0,,
menghunjam,-4.0,,
peletan,-3.0,,
aparatus,-3.0,,
gembel,-5.0,,
menyungguhkan,-3.0,,
menagih,-3.0,,
kacangan,-4.0,,
lengah,-4.0,,
berjauh hati,-3.0,,
conteng,-3.0,,
tertumbuk akal,-5.0,,
lengas,-4.0,,
terlepas,-5.0,,
gurauan,-4.0,,
kharab,-5.0,,
keputusasaan,-5.0,,
palat,-5.0,,
validitas,-3.0,,
penyinaran,-3.0,,
menyabak,-5.0,,
feses,-5.0,,
gebok,-3.0,,
teles,-4.0,,
palolo,-4.0,,
liang jimak,-4.0,,
tertutup,-5.0,,
menyetor,-3.0,,
bunduk,-3.0,,
kebodohan,-3.0,,
potel,-5.0,,
bendu,-4.0,,
bermukim,-4.0,,
banat,-4.0,,
usrek,-5.0,,
mengejikan,-3.0,,
serindai,-5.0,,
memfatwakan,-3.0,,
bersebelahan,-4.0,,
lafal,-4.0,,
terlangkaui,-5.0,,
gembrot,-3.0,,
petanda,-3.0,,
sistematik,-3.0,,
cekluk,-4.0,,
tensi,-4.0,,
suni,-4.0,,
modal,-3.0,,
sama sekali,-3.0,,
sistematis,-3.0,,
larut,-5.0,,
berlepasan,-3.0,,
takaran,-5.0,,
informasi,-3.0,,
osteoporosis,-5.0,,
ajang,-3.0,,
geret,-3.0,,
hakam,-3.0,,
terjengkang,-5.0,,
kerising,-4.0,,
penurunan,-5.0,,
kalang-kabut,-4.0,,
urita,-3.0,,
perkawinan,-3.0,,
pelerai,-3.0,,
geletik,-3.0,,
congek,-3.0,,
gosok,-5.0,,
pengangkutan,-5.0,,
berlabuh,-4.0,,
ketus,-4.0,,
solek,-4.0,,
senyur,-4.0,,
berdakwa,-4.0,,
tersirep,-3.0,,
bunga hati,-3.0,,
menusuk-nusuk,-4.0,,
memekik,-3.0,,
tumpasan,-5.0,,
susur tangan,-3.0,,
safinah,-3.0,,
robek,-3.0,,
aplikasi,-4.0,,
mustaka,-3.0,,
menunggu,-3.0,,
cekatan,-3.0,,
ketul,-3.0,,
tercantol,-3.0,,
menginsinuasi,-4.0,,
menerima kenyataan,-4.0,,
tempat,-3.0,,
korupsi,-4.0,,
menongkrong,-4.0,,
mengolet,-3.0,,
penurut,-3.0,,
jengkel,-4.0,,
berteman,-3.0,,
menggelup,-4.0,,
resah,-5.0,,
terlalah,-5.0,,
belati,-4.0,,
lahang,-3.0,,
laur,-4.0,,
caplak,-4.0,,
anak,-3.0,,
gang,-4.0,,
bertelanjang,-3.0,,
ocehan,-4.0,,
angguran,-4.0,,
puputan,-3.0,,
terbuka (mata),-3.0,,
kiamat,-3.0,,
menyanggah,-4.0,,
menendang,-5.0,,
menginterupsi,-5.0,,
merunjang,-3.0,,
berserakan,-5.0,,
rata,-4.0,,
jerat semata,-3.0,,
eklektis,-3.0,,
pengantara,-3.0,,
menerpa,-3.0,,
mencura,-5.0,,
bersila,-4.0,,
menyerahkan jiwa raga,-4.0,,
menganeksasi,-5.0,,
waras,-3.0,,
sun,-3.0,,
mempertimbangkan,-3.0,,
naik darah,-4.0,,
sember,-4.0,,
percabangan,-4.0,,
menambak,-5.0,,
pencemaran,-4.0,,
jeput,-3.0,,
mengedrop,-4.0,,
mangut,-4.0,,
sorangan,-3.0,,
dangkal,-4.0,,
spion,-3.0,,
terlukis,-3.0,,
kesomplok,-4.0,,
mencengkelong,-5.0,,
pengang,-3.0,,
formal,-3.0,,
prosais,-3.0,,
seni,-4.0,,
gebung,-5.0,,
tercemas,-3.0,,
gabal,-5.0,,
menyayat hati,-4.0,,
menyela,-5.0,,
belu-belai,-4.0,,
membohongi,-3.0,,
kembung,-3.0,,
kehuru-haraan,-4.0,,
keliru,-5.0,,
serabutan,-5.0,,
batuk kecil,-4.0,,
merawat,-3.0,,
gerepes,-4.0,,
tersayat,-5.0,,
balairung,-3.0,,
seru,-5.0,,
samar,-5.0,,
ingsut,-3.0,,
siklon,-4.0,,
menentang,-5.0,,
bunga,-3.0,,
rancap,-4.0,,
diskrepansi,-3.0,,
rancau,-3.0,,
berpusu,-3.0,,
gencat,-5.0,,
bertonggakkan,-4.0,,
puyan,-4.0,,
berkerumun,-4.0,,
terlalaikan,-3.0,,
enas,-5.0,,
memuakkan,-5.0,,
lincah,-3.0,,
rancak,-4.0,,
telantar,-4.0,,
mati pucuk,-5.0,,
congkak,-3.0,,
apkir,-4.0,,
berapat-rapat,-3.0,,
cakus,-4.0,,
menggasak,-5.0,,
mewujud,-3.0,,
morfin,-3.0,,
